query,type,class,first_ans,num_ans_RR,lookup_time
tuhafhaberler.com,A,IN,,0,
rtsab.com,A,IN,,0,
i-butterfly.ru,A,IN,104.21.88.172,2,413.0
datepanchang.com,A,IN,13.75.93.156,1,63.0
localhost.re,A,IN,172.67.163.57,2,132.0
daehepharma.com,A,IN,,0,
ex-jw.org,A,IN,185.230.63.186,3,158.0
us.tf,A,IN,,0,
informarexresistere.fr,A,IN,178.32.143.165,1,44.0
running-sigi.de,A,IN,,0,
buynowfromusa.com,A,IN,35.223.118.1,1,91.0
pbprofile.com,A,IN,,0,
fini.net,A,IN,198.57.192.137,1,114.0
globalpoliticalspectrum.com,A,IN,,0,
41latitude.com,A,IN,,0,
zzxu.cn,A,IN,,0,
energybulbs.co.uk,A,IN,23.227.38.32,1,416.0
o-ov.com,A,IN,,0,
lozo.com,A,IN,44.214.239.39,2,43.0
tottenhamhk.com,A,IN,,0,
newstetic.com,A,IN,104.21.3.241,2,49.0
triggerfish.se,A,IN,162.159.134.42,2,390.0
reprosystems.ru,A,IN,172.67.167.102,2,172.0
interfloracentral.co.uk,A,IN,217.69.32.44,1,747.0
afairjudgement.com,A,IN,104.21.56.56,2,275.0
owlcreek.com,A,IN,205.178.189.129,1,301.0
radioterminal.ru,A,IN,188.225.40.161,1,674.0
junio.com,A,IN,209.196.144.25,1,443.0
ditrblog.com,A,IN,,0,
alchemedialtd.com,A,IN,68.66.224.29,1,139.0
portclydegeneralstore.com,A,IN,198.185.159.145,4,114.0
alenpuaca.com,A,IN,67.205.28.253,1,303.0
dj-producer-j-mbargo.com,A,IN,,0,
iag-inc.com,A,IN,103.224.182.253,1,300.0
advertos.ru,A,IN,45.92.176.75,1,948.0
kh.ua,A,IN,195.69.185.211,1,200.0
kennethehartman.com,A,IN,192.0.78.24,2,237.0
hemcolubricants.com,A,IN,194.9.94.85,2,493.0
forpsi.net,A,IN,85.255.6.237,1,578.0
memeblender.com,A,IN,172.67.136.240,2,136.0
somode.com,A,IN,,0,
gamemob.com,A,IN,15.197.148.33,2,191.0
monsterhomesecuritystore.com,A,IN,,0,
door2games.com,A,IN,160.153.0.43,1,416.0
ondemandappliancerepair.com,A,IN,74.208.236.102,1,56.0
gensee.com,A,IN,211.150.89.25,1,133.0
caricsports.com,A,IN,172.67.216.98,2,213.0
auqzzx.com,A,IN,,0,
toaskfuture.com,A,IN,119.18.54.195,1,196.0
cetsi.fr,A,IN,91.151.64.24,1,609.0
probigbets.com,A,IN,,0,
bikesandtransit.com,A,IN,192.0.78.25,2,142.0
aqvr.com,A,IN,89.117.19.57,1,400.0
niceinternetmoney.ru,A,IN,,0,
chonvn.com,A,IN,,0,
eugenbotnar.com,A,IN,,0,
phi-pe.com,A,IN,,0,
chuamatsua.com,A,IN,,0,
pictures-thailand.com,A,IN,66.96.149.1,1,192.0
2brightsparks.co.uk,A,IN,18.161.111.79,4,84.0
astrumonline.ru,A,IN,217.69.136.59,1,877.0
blueridgelife.com,A,IN,192.124.249.6,1,342.0
mwzip.com,A,IN,104.21.20.205,2,56.0
gusbi.com,A,IN,185.145.195.19,1,172.0
simternet.com,A,IN,3.33.251.168,2,45.0
khsm.ru,A,IN,91.247.37.5,1,134.0
livelinks.com,A,IN,108.158.61.13,4,497.0
jantv.in,A,IN,172.67.132.252,2,104.0
hornil.com,A,IN,183.111.138.226,1,233.0
7dfps.com,A,IN,172.67.161.32,2,155.0
luckypuppygames.com,A,IN,172.233.219.49,6,51.0
b-matrix.com,A,IN,137.135.108.176,1,123.0
coutureauchocolat.com,A,IN,,0,
afresnohomeinspector.com,A,IN,67.225.203.79,1,836.0
pieceinch.com,A,IN,104.21.66.64,2,44.0
australiatradenow.com,A,IN,52.77.97.73,2,53.0
diamondknot.com,A,IN,198.49.23.144,4,105.0
amorefieldlife.com,A,IN,162.241.226.124,1,66.0
sheltercoveinn.com,A,IN,,0,
wrestlingfanssuck.com,A,IN,62.149.128.40,1,440.0
sdccdonline.net,A,IN,209.129.16.41,1,110.0
autofirenze.biz,A,IN,89.46.109.17,1,54.0
house-sg.com,A,IN,208.98.40.203,1,509.0
camcard.com,A,IN,184.169.200.40,2,159.0
ppsuika.ac.id,A,IN,203.175.8.54,1,245.0
healthnews4you.com,A,IN,3.33.130.190,2,220.0
stunninggirls.net,A,IN,34.95.33.229,1,138.0
kathihill.com,A,IN,159.65.187.116,1,220.0
linksplash.info,A,IN,,0,
group14eng.com,A,IN,192.124.249.164,1,268.0
shqqaa.com,A,IN,172.67.134.61,2,88.0
mesites.co.za,A,IN,41.204.200.130,1,943.0
progettogiovani.pd.it,A,IN,185.213.115.40,1,452.0
uahoy.net,A,IN,,0,
retiragroup.com,A,IN,,0,
effexdjs.com,A,IN,,0,
mysearch-online.com,A,IN,,0,
asadventure.com,A,IN,18.161.97.129,4,97.0
michiganbulb.com,A,IN,208.27.142.168,1,91.0
shivalikprints.com,A,IN,162.215.11.92,1,40.0
