query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD
tuhafhaberler.com,1,1,,0,,,0,789,,0,765
rtsab.com,1,1,,0,,,0,1427,,0,1281
i-butterfly.ru,1,1,104.21.88.172,2,494.0,172.67.151.138,2,2148,104.21.88.172,2,2209
datepanchang.com,1,1,13.75.66.141,1,1439.0,13.75.66.141,1,1243,13.75.66.141,1,1317
localhost.re,1,1,104.21.50.127,2,1101.0,172.67.163.57,2,2245,104.21.50.127,2,2378
daehepharma.com,1,1,,0,,,0,1206,,0,1284
ex-jw.org,1,1,185.230.63.107,3,515.0,185.230.63.186,3,6954,185.230.63.186,3,7321
us.tf,1,1,,0,,,0,10119,,0,10176
informarexresistere.fr,1,1,178.32.143.165,1,32.0,178.32.143.165,1,2828,178.32.143.165,1,2516
running-sigi.de,1,1,,0,,,0,828,,0,979
buynowfromusa.com,1,1,35.223.118.1,1,284.0,35.223.118.1,1,1133,35.223.118.1,1,913
pbprofile.com,1,1,,0,,,0,935,,0,1000
fini.net,1,1,198.57.192.137,1,31.0,198.57.192.137,1,1139,198.57.192.137,1,1534
globalpoliticalspectrum.com,1,1,,0,,,0,868,,0,926
41latitude.com,1,1,,0,,,0,960,,0,1216
zzxu.cn,1,1,,0,,,0,10060,,0,13505
energybulbs.co.uk,1,1,23.227.38.32,1,228.0,23.227.38.32,1,2170,23.227.38.32,1,2446
o-ov.com,1,1,,0,,,0,1499,,0,1078
lozo.com,1,1,34.192.96.224,2,185.0,107.21.144.47,2,742,34.192.96.224,2,698
tottenhamhk.com,1,1,,0,,,0,849,,0,930
newstetic.com,1,1,104.21.3.241,2,268.0,172.67.131.89,2,862,172.67.131.89,2,1163
triggerfish.se,1,1,162.159.134.42,2,202.0,162.159.134.42,2,1330,162.159.134.42,2,1073
reprosystems.ru,1,1,104.21.59.11,2,107.0,104.21.59.11,2,2366,172.67.167.102,2,2583
interfloracentral.co.uk,1,1,217.69.32.44,1,281.0,217.69.32.44,1,2091,217.69.32.44,1,2584
afairjudgement.com,1,1,172.67.178.132,2,298.0,104.21.56.56,2,1069,104.21.56.56,2,895
owlcreek.com,1,1,205.178.189.129,1,32.0,205.178.189.129,1,1040,205.178.189.129,1,1044
radioterminal.ru,1,1,188.225.40.161,1,495.0,188.225.40.161,1,1251,188.225.40.161,1,958
junio.com,1,1,209.196.144.25,1,600.0,209.196.144.25,1,1467,209.196.144.25,1,1203
ditrblog.com,1,1,,0,,,0,974,,0,1274
alchemedialtd.com,1,1,68.66.224.29,1,32.0,68.66.224.29,1,1078,68.66.224.29,1,929
portclydegeneralstore.com,1,1,198.49.23.144,4,467.0,198.185.159.144,4,1298,198.185.159.144,4,1445
alenpuaca.com,1,1,67.205.28.253,1,1559.0,67.205.28.253,1,2512,67.205.28.253,1,1367
dj-producer-j-mbargo.com,1,1,,0,,,0,1098,,0,1151
iag-inc.com,1,1,103.224.182.253,1,20.0,,0,11637,,0,12361
advertos.ru,1,1,45.92.176.75,1,32.0,45.92.176.75,1,3661,45.92.176.75,1,2883
kh.ua,1,1,195.69.185.211,1,33.0,195.69.185.211,1,1015,195.69.185.211,1,1013
kennethehartman.com,1,1,192.0.78.25,2,234.0,192.0.78.24,2,1051,192.0.78.24,2,1358
hemcolubricants.com,1,1,194.9.94.85,2,33.0,194.9.94.86,2,2077,194.9.94.86,2,1995
forpsi.net,1,1,85.255.6.237,1,41.0,85.255.6.237,1,1048,85.255.6.237,1,1294
memeblender.com,1,1,104.21.7.158,2,1077.0,104.21.7.158,2,870,104.21.7.158,2,1021
somode.com,1,1,,0,,,0,693,,0,719
gamemob.com,1,1,15.197.148.33,2,390.0,3.33.130.190,2,1083,3.33.130.190,2,983
monsterhomesecuritystore.com,1,1,,0,,,0,842,,0,879
door2games.com,1,1,160.153.0.43,1,19.0,160.153.0.43,1,1042,160.153.0.43,1,1122
ondemandappliancerepair.com,1,1,74.208.236.102,1,527.0,74.208.236.102,1,841,74.208.236.102,1,1055
gensee.com,1,1,211.150.89.25,1,485.0,211.150.89.25,1,1169,211.150.89.25,1,1298
caricsports.com,1,1,172.67.216.98,2,215.0,104.21.51.12,2,990,104.21.51.12,2,1145
auqzzx.com,1,1,,0,,,0,804,,0,980
toaskfuture.com,1,1,119.18.54.195,1,36.0,119.18.54.195,1,1312,119.18.54.195,1,929
cetsi.fr,1,1,91.151.64.24,1,31.0,91.151.64.24,1,1234,91.151.64.24,1,858
probigbets.com,1,1,,0,,,0,859,,0,945
bikesandtransit.com,1,1,192.0.78.25,2,528.0,192.0.78.24,2,1000,192.0.78.24,2,1266
aqvr.com,1,1,89.117.19.57,1,1081.0,89.117.19.57,1,1287,89.117.19.57,1,1257
niceinternetmoney.ru,1,1,,0,,,0,1082,,0,1073
chonvn.com,1,1,,0,,,0,928,,0,776
eugenbotnar.com,1,1,,0,,,0,931,,0,987
phi-pe.com,1,1,,0,,,0,858,,0,888
chuamatsua.com,1,1,,0,,,0,1364,,0,1208
pictures-thailand.com,1,1,66.96.149.1,1,31.0,66.96.149.1,1,1053,66.96.149.1,1,1508
2brightsparks.co.uk,1,1,143.204.55.44,4,542.0,143.204.55.129,4,1887,143.204.55.11,4,2351
astrumonline.ru,1,1,217.69.136.59,1,1272.0,217.69.136.59,1,2737,217.69.136.59,1,2112
blueridgelife.com,1,1,192.124.249.6,1,36.0,192.124.249.6,1,1173,192.124.249.6,1,1382
mwzip.com,1,1,104.21.20.205,2,343.0,104.21.20.205,2,1068,172.67.194.102,2,1402
gusbi.com,1,1,185.145.195.19,1,33.0,185.145.195.19,1,1121,185.145.195.19,1,916
simternet.com,1,1,3.33.251.168,2,31.0,15.197.225.128,2,1157,15.197.225.128,2,863
khsm.ru,1,1,91.247.37.5,1,32.0,91.247.37.5,1,2392,91.247.37.5,1,2061
livelinks.com,1,1,108.158.61.89,4,324.0,108.158.61.89,4,1033,108.158.61.13,4,914
jantv.in,1,1,172.67.132.252,2,437.0,172.67.132.252,2,1901,172.67.132.252,2,1819
hornil.com,1,1,183.111.138.226,1,32.0,183.111.138.226,1,1155,183.111.138.226,1,983
7dfps.com,1,1,172.67.161.32,2,1884.0,172.67.161.32,2,1082,172.67.161.32,2,981
luckypuppygames.com,1,1,172.237.146.8,6,633.0,172.233.219.78,6,1327,172.233.219.78,6,1053
b-matrix.com,1,1,137.135.108.176,1,430.0,137.135.108.176,1,1171,137.135.108.176,1,982
coutureauchocolat.com,1,1,,0,,,0,952,,0,1100
afresnohomeinspector.com,1,1,67.225.203.79,1,643.0,67.225.203.79,1,2496,67.225.203.79,1,2324
pieceinch.com,1,1,172.67.201.136,2,356.0,172.67.201.136,2,813,104.21.66.64,2,793
australiatradenow.com,1,1,52.221.30.142,2,307.0,52.221.30.142,2,738,52.221.30.142,2,722
diamondknot.com,1,1,198.49.23.145,4,2085.0,198.185.159.144,4,876,198.185.159.144,4,1047
amorefieldlife.com,1,1,162.241.226.124,1,32.0,162.241.226.124,1,912,162.241.226.124,1,915
sheltercoveinn.com,1,1,,0,,,0,1649,,0,1561
wrestlingfanssuck.com,1,1,62.149.128.40,1,36.0,62.149.128.40,1,1008,62.149.128.40,1,1044
sdccdonline.net,1,1,209.129.16.41,1,2152.0,,0,10849,,0,10875
autofirenze.biz,1,1,89.46.109.17,1,31.0,89.46.109.17,1,2879,89.46.109.17,1,3197
house-sg.com,1,1,208.98.40.26,1,717.0,208.98.40.23,1,3510,208.98.40.23,1,3598
camcard.com,1,1,184.169.209.203,2,1434.0,184.169.209.203,2,939,184.169.200.40,2,946
ppsuika.ac.id,1,1,203.175.8.54,1,317.0,203.175.8.54,1,2364,203.175.8.54,1,2287
healthnews4you.com,1,1,3.33.130.190,2,705.0,3.33.130.190,2,1045,3.33.130.190,2,944
stunninggirls.net,1,1,34.95.33.229,1,318.0,34.95.33.229,1,862,34.95.33.229,1,831
kathihill.com,1,1,159.65.187.116,1,2337.0,159.65.187.116,1,1137,159.65.187.116,1,944
linksplash.info,1,1,,0,,,0,693,,0,635
group14eng.com,1,1,192.124.249.164,1,1442.0,192.124.249.164,1,1037,192.124.249.164,1,1148
shqqaa.com,1,1,172.67.134.61,2,411.0,104.21.25.127,2,1042,104.21.25.127,2,1048
